time,type,input
1,1,1
2022-08-30 00:19:34.690928,input_driver,detect
2022-08-30 00:19:34.894748,input_driver,detect
2022-08-30 00:19:35.104837,input_driver,detect
2022-08-30 00:19:36.231404,input_driver,detect
2022-08-30 00:19:37.764652,input_driver,detect
2022-08-30 00:19:38.287002,input_driver,detect
2022-08-30 00:19:40.840796,input_driver,detect
2022-08-30 00:19:41.379456,input_driver,detect
2022-08-30 00:19:41.698250,input_driver,detect
2022-08-30 00:19:42.228758,input_driver,detect
2022-08-30 00:19:42.546002,input_driver,detect
2022-08-30 00:19:43.079399,input_driver,detect
2022-08-30 00:19:43.400755,input_driver,detect
2022-08-30 00:19:50.438468,input_driver,detect
2022-08-30 00:19:50.750553,input_driver,detect
2022-08-30 00:19:50.958471,input_driver,detect
2022-08-30 00:19:51.271039,input_driver,detect
2022-08-30 00:19:51.482054,input_driver,detect
2022-08-30 00:19:51.696991,input_driver,detect
2022-08-30 00:19:51.798576,input_driver,detect
2022-08-30 00:19:51.907134,input_driver,detect
2022-08-30 00:19:52.121597,input_driver,detect
2022-08-30 00:19:52.332335,input_driver,detect
2022-08-30 00:19:52.655119,input_driver,detect
2022-08-30 00:19:52.967026,input_driver,detect
2022-08-30 00:19:53.179936,input_driver,detect
2022-08-30 00:19:53.390497,input_driver,detect
2022-08-30 00:19:53.605039,input_driver,detect
2022-08-30 00:19:53.921778,input_driver,detect
2022-08-30 00:19:54.133033,input_driver,detect
2022-08-30 00:19:54.346967,input_driver,detect
2022-08-30 00:19:54.558201,input_driver,detect
2022-08-30 00:19:54.976153,input_driver,detect
2022-08-30 00:19:55.404824,input_driver,detect
2022-08-30 00:19:55.723784,input_driver,detect
2022-08-30 00:19:56.046662,input_driver,detect
2022-08-30 00:19:56.657042,input_driver,detect
2022-08-30 00:23:41.465720,input_driver,detect
2022-08-30 00:23:43.712481,input_driver,detect
2022-08-30 00:23:44.853484,input_driver,detect
2022-08-30 00:23:45.579138,input_driver,detect
2022-08-30 00:23:46.103043,input_driver,detect
2022-08-30 00:23:46.314156,input_driver,detect
2022-08-30 00:23:47.255778,input_driver,detect
2022-08-30 00:23:47.877560,input_driver,detect
2022-08-30 00:23:48.201957,input_driver,detect
2022-08-30 00:23:48.518637,input_driver,detect
2022-08-30 00:23:49.034911,input_driver,detect
2022-08-30 00:23:49.451189,input_driver,detect
2022-08-30 00:23:49.876147,input_driver,detect
2022-08-30 00:23:50.193079,input_driver,detect
2022-08-30 00:23:50.504618,input_driver,detect
2022-08-30 00:23:50.817733,input_driver,detect
2022-08-30 00:23:51.026513,input_driver,detect
2022-08-30 00:23:51.350247,input_driver,detect
2022-08-30 00:23:51.670369,input_driver,detect
2022-08-30 00:23:51.883201,input_driver,detect
2022-08-30 00:23:52.203114,input_driver,detect
2022-08-30 00:23:52.416553,input_driver,detect
2022-08-30 00:24:03.604566,input_driver,detect
2022-08-30 00:24:06.452208,input_driver,detect
2022-08-30 00:24:10.112894,input_driver,detect
2022-08-30 00:24:13.366947,input_driver,detect
2022-08-30 00:24:15.706145,input_driver,detect
2022-08-30 00:24:21.398680,input_driver,detect
2022-08-30 00:24:23.850692,opencv,detect
2022-08-30 00:24:27.259380,opencv,detect
