time,type,input
2022-08-30 00:19:34,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:19,input_driver,detect
2022-08-30 20:12:26,input_driver,detect
2022-08-30 20:12:27,input_driver,detect
2022-08-30 20:12:28,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:35,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:30,input_driver,detect
2022-08-30 20:15:31,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:36,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:39,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:48,input_driver,detect
2022-08-31 23:09:35,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect

2022-09-04 23:48:24,input_driver,detect
2022-09-04 23:48:37,input_driver,detect
2022-09-04 23:48:38,input_driver,detect
2022-09-04 23:48:39,input_driver,detect
2022-09-05 00:01:29,input_driver,detect
2022-09-05 00:01:47,input_driver,detect
2022-09-05 00:01:49,input_driver,detect
2022-09-05 00:02:10,input_driver,detect
2022-09-05 00:02:10,input_driver,detect
2022-09-05 00:02:11,input_driver,detect
2022-09-05 00:02:11,input_driver,detect
2022-09-05 00:02:12,input_driver,detect
2022-09-05 00:02:12,input_driver,detect
2022-09-05 00:02:13,input_driver,detect
2022-09-05 00:02:13,input_driver,detect
2022-09-05 00:02:14,input_driver,detect
2022-09-05 00:02:15,input_driver,detect
2022-09-05 00:05:07,input_driver,detect
2022-09-05 00:05:08,input_driver,detect
2022-09-05 00:05:11,input_driver,detect
2022-09-05 00:05:11,input_driver,detect
2022-09-05 00:05:12,input_driver,detect
2022-09-05 00:05:12,input_driver,detect
2022-09-05 00:05:12,input_driver,detect
2022-09-05 00:05:13,input_driver,detect
2022-09-05 00:05:13,input_driver,detect
2022-09-05 00:05:14,input_driver,detect
2022-09-05 00:05:15,input_driver,detect
2022-09-05 00:08:34,input_driver,detect
2022-09-05 00:09:46,input_driver,detect
2022-09-05 00:09:47,input_driver,detect
2022-09-05 00:09:52,input_driver,detect
2022-09-05 00:09:52,input_driver,detect
2022-09-05 00:09:53,input_driver,detect
2022-09-05 00:09:53,input_driver,detect
2022-09-05 00:09:53,input_driver,detect
2022-09-05 00:09:54,input_driver,detect
2022-09-05 00:09:54,input_driver,detect
2022-09-05 00:09:55,input_driver,detect
2022-09-05 00:09:56,input_driver,detect
2022-09-05 00:09:59,input_driver,detect
2022-09-05 00:09:59,input_driver,detect
2022-09-05 00:10:00,input_driver,detect
2022-09-05 00:10:00,input_driver,detect
2022-09-05 00:10:01,input_driver,detect
2022-09-05 00:10:01,input_driver,detect
2022-09-05 00:10:01,input_driver,detect
2022-09-05 00:10:02,input_driver,detect
2022-09-05 00:10:03,input_driver,detect
2022-09-05 00:10:07,input_driver,detect
2022-09-05 00:10:07,input_driver,detect
2022-09-05 00:10:08,input_driver,detect
2022-09-05 00:10:08,input_driver,detect
2022-09-05 00:10:08,input_driver,detect
2022-09-05 00:10:09,input_driver,detect
2022-09-05 00:10:09,input_driver,detect
2022-09-05 00:10:10,input_driver,detect
2022-09-05 00:10:10,input_driver,detect
2022-09-05 00:10:11,input_driver,detect
2022-09-05 00:10:17,input_driver,detect
2022-09-05 00:10:18,input_driver,detect
2022-09-05 00:10:19,input_driver,detect
2022-09-05 00:11:49,input_driver,detect
2022-09-05 00:11:50,input_driver,detect
2022-09-05 00:11:54,input_driver,detect
2022-09-05 00:11:55,input_driver,detect
2022-09-05 00:11:55,input_driver,detect
2022-09-05 00:11:56,input_driver,detect
2022-09-05 00:11:56,input_driver,detect
2022-09-05 00:11:56,input_driver,detect
2022-09-05 00:11:57,input_driver,detect
2022-09-05 00:11:57,input_driver,detect
2022-09-05 00:11:58,input_driver,detect
2022-09-05 00:11:58,input_driver,detect
2022-09-05 00:11:59,input_driver,detect
2022-09-05 00:11:59,input_driver,detect
2022-09-05 00:12:00,input_driver,detect
2022-09-05 00:12:00,input_driver,detect
2022-09-05 00:12:01,input_driver,detect
2022-09-05 00:12:01,input_driver,detect
2022-09-05 00:12:02,input_driver,detect
2022-09-05 00:12:02,input_driver,detect
2022-09-05 00:12:03,input_driver,detect
2022-09-05 00:12:03,input_driver,detect
2022-09-05 00:12:04,input_driver,detect
2022-09-05 00:14:00,input_driver,detect
2022-09-05 00:14:01,input_driver,detect
2022-09-05 00:14:02,input_driver,detect
2022-09-05 00:14:17,input_driver,detect
2022-09-05 00:14:18,input_driver,detect
2022-09-05 00:14:19,input_driver,detect
2022-09-05 00:14:20,input_driver,detect
