time,type,input
2022-08-30 00:19:34,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:19,input_driver,detect
2022-08-30 20:12:26,input_driver,detect
2022-08-30 20:12:27,input_driver,detect
2022-08-30 20:12:28,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:35,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:30,input_driver,detect
2022-08-30 20:15:31,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:36,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:39,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:48,input_driver,detect
