time,type,input
2022-08-30 00:19:34,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:19,input_driver,detect
2022-08-30 20:12:26,input_driver,detect
2022-08-30 20:12:27,input_driver,detect
2022-08-30 20:12:28,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:35,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:30,input_driver,detect
2022-08-30 20:15:31,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:36,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:39,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:48,input_driver,detect
2022-08-31 23:09:35,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:48,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:49,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:50,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:51,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:53,opencv,detect
2022-08-31 23:09:54,opencv,detect
2022-08-31 23:09:54,opencv,detect
2022-08-31 23:09:54,opencv,detect
2022-08-31 23:09:54,opencv,detect
2022-08-31 23:09:55,opencv,detect
2022-08-31 23:09:55,opencv,detect
2022-08-31 23:09:56,opencv,detect
2022-08-31 23:09:56,opencv,detect
2022-08-31 23:09:56,opencv,detect
2022-08-31 23:09:56,opencv,detect
2022-08-31 23:09:56,opencv,detect
2022-08-31 23:09:58,opencv,detect
2022-08-31 23:10:00,opencv,detect
2022-08-31 23:10:04,opencv,detect
2022-09-04 20:05:58,input_driver,detect
2022-09-04 20:10:09,input_driver,detect
2022-09-04 20:10:13,input_driver,detect
2022-09-04 20:11:23,input_driver,detect
2022-09-04 20:11:28,input_driver,detect
2022-09-04 20:14:11,input_driver,detect
2022-09-04 20:14:15,input_driver,detect
2022-09-04 20:18:10,input_driver,detect
2022-09-04 20:18:19,input_driver,detect
2022-09-04 20:18:20,input_driver,detect
2022-09-04 20:18:25,input_driver,detect
2022-09-04 20:18:26,input_driver,detect
2022-09-04 20:18:26,input_driver,detect
2022-09-04 20:18:27,input_driver,detect
2022-09-04 20:18:27,input_driver,detect
2022-09-04 20:18:27,input_driver,detect
2022-09-04 20:18:27,input_driver,detect
2022-09-04 20:18:29,input_driver,detect
2022-09-04 20:18:37,input_driver,detect
2022-09-04 20:18:38,input_driver,detect
2022-09-04 20:18:38,input_driver,detect
2022-09-04 20:18:38,input_driver,detect
2022-09-04 20:18:38,input_driver,detect
2022-09-04 20:18:39,input_driver,detect
2022-09-04 20:18:39,input_driver,detect
2022-09-04 20:18:39,input_driver,detect
2022-09-04 20:18:40,input_driver,detect
2022-09-04 20:18:40,input_driver,detect
2022-09-04 20:18:41,input_driver,detect
2022-09-04 20:18:41,input_driver,detect
2022-09-04 20:18:42,input_driver,detect
2022-09-04 20:18:42,input_driver,detect
2022-09-04 20:20:26,input_driver,detect
2022-09-04 20:20:41,input_driver,detect
2022-09-04 20:20:41,input_driver,detect
2022-09-04 20:20:47,input_driver,detect
2022-09-04 20:22:08,input_driver,detect
2022-09-04 20:22:17,input_driver,detect
2022-09-04 20:22:18,input_driver,detect
2022-09-04 20:22:28,input_driver,detect
2022-09-04 20:22:29,input_driver,detect
2022-09-04 20:59:21,input_driver,detect
2022-09-04 21:16:49,input_driver,detect
2022-09-04 21:17:26,input_driver,detect
2022-09-04 21:17:26,input_driver,detect
