time,type,input
2022-08-30 00:19:34.690928,input_driver,detect
2022-08-30 16:31:12.536238,input_driver,detect
2022-08-30 16:31:12.646267,input_driver,detect
2022-08-30 16:31:15.103305,input_driver,detect
2022-08-30 16:31:17.347585,input_driver,detect
2022-08-30 16:31:18.372430,input_driver,detect
2022-08-30 16:31:19.094570,input_driver,detect
2022-08-30 16:31:19.310175,input_driver,detect
2022-08-30 16:31:19.835916,input_driver,detect
2022-08-30 16:31:23.969847,input_driver,detect
2022-08-30 16:31:24.500966,input_driver,detect
2022-08-30 16:31:25.018815,input_driver,detect
2022-08-30 16:31:25.543753,input_driver,detect
2022-08-30 16:31:25.860670,input_driver,detect
2022-08-30 16:31:26.075710,input_driver,detect
2022-08-30 16:31:26.286513,input_driver,detect
2022-08-30 16:31:28.624810,input_driver,detect
2022-08-30 16:31:28.828478,input_driver,detect
2022-08-30 16:32:02.265500,input_driver,detect
2022-08-30 16:32:02.583087,input_driver,detect
2022-08-30 16:32:03.107715,input_driver,detect
2022-08-30 16:32:03.424115,input_driver,detect
2022-08-30 16:32:03.849742,input_driver,detect
2022-08-30 16:32:04.066128,input_driver,detect
2022-08-30 16:32:04.385404,input_driver,detect
2022-08-30 16:32:04.600841,input_driver,detect
2022-08-30 16:32:04.816565,input_driver,detect
2022-08-30 16:32:05.129659,input_driver,detect
2022-08-30 16:32:05.341390,input_driver,detect
2022-08-30 16:32:07.281041,input_driver,detect
2022-08-30 16:33:22.271238,input_driver,detect
2022-08-30 16:33:22.482518,input_driver,detect
2022-08-30 16:33:24.290018,input_driver,detect
2022-08-30 16:33:27.866686,input_driver,detect
2022-08-30 16:33:55.312470,input_driver,detect
2022-08-30 16:34:03.444742,input_driver,detect
2022-08-30 16:35:10.425398,input_driver,detect
2022-08-30 16:35:33.388219,input_driver,detect
2022-08-30 16:35:49.344888,input_driver,detect
2022-08-30 16:35:49.470723,input_driver,detect
2022-08-30 16:35:51.146854,input_driver,detect
2022-08-30 16:35:52.017644,input_driver,detect
2022-08-30 16:35:53.180505,input_driver,detect
2022-08-30 16:35:53.845070,input_driver,detect
2022-08-30 16:35:54.468545,input_driver,detect
2022-08-30 16:35:54.993404,input_driver,detect
2022-08-30 16:35:55.518707,input_driver,detect
2022-08-30 16:35:55.943513,input_driver,detect
2022-08-30 16:35:56.363346,input_driver,detect
2022-08-30 16:35:56.798949,input_driver,detect
2022-08-30 16:35:57.218940,input_driver,detect
2022-08-30 16:35:57.736104,input_driver,detect
2022-08-30 16:35:58.052021,input_driver,detect
2022-08-30 16:35:58.468633,input_driver,detect
2022-08-30 16:35:58.890130,input_driver,detect
2022-08-30 16:35:59.301706,input_driver,detect
2022-08-30 16:36:00.026067,input_driver,detect
2022-08-30 16:36:00.443207,input_driver,detect
2022-08-30 16:36:01.159874,input_driver,detect
2022-08-30 16:36:22.198954,input_driver,detect
2022-08-30 16:36:33.786129,input_driver,detect
2022-08-30 16:36:37.344046,input_driver,detect
2022-08-30 16:36:43.137534,input_driver,detect
