time,type,input
2022-08-30 00:19:34,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:16,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:18,input_driver,detect
2022-08-30 20:12:19,input_driver,detect
2022-08-30 20:12:26,input_driver,detect
2022-08-30 20:12:27,input_driver,detect
2022-08-30 20:12:28,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:29,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:30,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:31,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:32,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:33,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:34,input_driver,detect
2022-08-30 20:12:35,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:29,input_driver,detect
2022-08-30 20:15:30,input_driver,detect
2022-08-30 20:15:31,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:35,input_driver,detect
2022-08-30 20:15:36,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:37,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:38,input_driver,detect
2022-08-30 20:15:39,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:42,input_driver,detect
2022-08-30 20:15:48,input_driver,detect
2022-08-31 23:09:35,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:46,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect
2022-08-31 23:09:47,opencv,detect

2022-09-12 00:20:37,input_driver,detect
2022-09-12 00:20:38,opencv,detect
2022-09-12 00:20:59,opencv,detect
2022-09-12 00:22:15,input_driver,detect
2022-09-12 00:23:12,input_driver,detect
2022-09-12 00:23:13,input_driver,detect
2022-09-12 00:23:31,opencv,detect
2022-09-12 00:23:33,opencv,detect
2022-09-12 00:23:33,opencv,detect
2022-09-12 00:23:35,opencv,detect
2022-09-12 00:25:36,input_driver,detect
2022-09-12 00:25:37,input_driver,detect
2022-09-12 00:25:56,opencv,detect
2022-09-12 00:29:14,input_driver,detect
2022-09-12 00:29:33,input_driver,detect
2022-09-12 00:29:33,input_driver,detect
2022-09-12 00:29:34,opencv,detect
2022-09-12 00:29:34,opencv,detect
2022-09-12 00:29:34,opencv,detect
2022-09-12 00:29:34,opencv,detect
2022-09-12 00:29:37,opencv,detect
2022-09-12 00:29:39,opencv,detect
2022-09-12 00:29:43,opencv,detect
2022-09-12 00:29:43,opencv,detect
2022-09-12 00:29:43,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:44,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:45,opencv,detect
2022-09-12 00:29:46,opencv,detect
2022-09-12 00:29:46,opencv,detect
2022-09-12 00:29:46,opencv,detect
2022-09-12 00:29:46,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:47,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:48,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:49,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:50,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:51,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:52,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:53,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:54,opencv,detect
2022-09-12 00:29:55,opencv,detect
2022-09-12 00:29:55,opencv,detect
2022-09-12 00:29:55,opencv,detect
2022-09-12 00:29:55,opencv,detect
2022-09-12 00:29:55,opencv,detect
2022-09-12 00:30:00,opencv,detect
2022-09-12 00:30:00,opencv,detect
2022-09-12 00:31:14,opencv,detect
2022-09-12 00:32:43,input_driver,detect
2022-09-12 00:32:51,opencv,detect
